service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
HK,1,1,1,1,1,0,0,20040115,20271231
SH,1,1,1,1,1,1,1,20040115,20271231
HM,0,0,0,0,0,0,1,20040115,20271231
HL,0,0,0,0,0,1,1,20040115,20271231
XSH_1B,1,1,1,1,1,1,1,20040115,20240527
SH_1B,1,1,1,1,1,1,1,20240527,20271231
XSH_2P,1,1,1,1,1,1,1,20040115,20240527
SH_2P,1,1,1,1,1,1,1,20240527,20271231
